2022-12-26 07:18:50,555 | SongBoardService | INFO | error to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', 'hi')'
또, 북한의 추가 도발에 대비해 한미 공조로 관련 동향을 추적 감시 중입니다.

북한이 탄도미사일을 쏜 건 지난 23일 오후 평양 순안 일대에서 동해상으로 단거리 탄도미사일 2발을 발사한 이후 8일 만입니다.

오늘 발사는 어제 우리 군이 '고체연료 추진 우주발사체' 시험발사에 성공하면서 기술 격차를 드러낸 데 대한 반발 성격이란 분석이 제기됩니다.

북한은 한해를 결산하는 연말에도 도발을 이어가고 있습니다.

북한은 지난 26일부터 올해를 결산하고 신년 국정 방향을 논의하는 노동당 중앙위원회 제8기 제6차 전원회의에 들어간 상태입니다.

전원회의 시작 당일에는 북한 소형 무인기 5대가 우리 영공을 침범하기도 했습니다.

북한이 올해 쏜 탄도미사일은 오늘까지 38차례에 걸쳐 70발가량입니다.

KBS 뉴스 이수민입니다.', '2022-12-31 13:22:06')'
2022-12-31 04:22:06,911 | SongBoardService | INFO | succeed to do 'GetReadPost('KBS', '북, 탄도미사일 3발 발사…남 고체추진 발사체 성공 하루만', '2022-12-31 13:22:06')'
2022-12-31 04:22:22,310 | SongBoardService | INFO | succeed to do 'GetNickName('kbs')'
2022-12-31 04:22:22,385 | SongBoardService | INFO | succeed to do 'GetCreatPost('KBS', 'kbs', '북, 탄도미사일 3발 발사…남 고체추진 발사체 성공 하루만', '북한이 올해의 마지막 날인 오늘(31일) 동해상으로 탄도미사일 3발을 발사했습니다.

우리 군이 어제 고체연료 추진 우주발사체 시험비행에 성공한 데 대한 맞대응 성격으로 보입니다.', '2022-12-31 13:22:23')'
2022-12-31 04:22:23,731 | SongBoardService | INFO | succeed to do 'GetReadPost('KBS', '북, 탄도미사일 3발 발사…남 고체추진 발사체 성공 하루만', '2022-12-31 13:22:23')'
2022-12-31 04:22:23,789 | SongBoardService | INFO | succeed to do 'GetNickName('kbs')'
2022-12-31 04:22:26,517 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:23:10,393 | SongBoardService | INFO | succeed to do 'GetNickName('kbs')'
2022-12-31 04:23:10,467 | SongBoardService | INFO | error to do 'GetCreatPost('KBS', 'kbs', '지금은 ‘유령 아파트’가 됐습니다…여전한 ‘코로나 낙인’', ''안전' 문제 짚어보는 연말 기획, 오늘(30일) 마지막 순서입니다.

국내에서 처음 코로나19 확진자가 나온 지 3년이 다 돼갑니다.

이제 어느 정도 두려움이 사드러들었고, 바깥에선 마스크를 벗을 수도 있지만 코로나 유행 초기, '감염자'라는 이유로, 또는 그저 집단감염이 발생한 곳에 산다는 이유로 혐오와 차별에 시달린 사람들이 있습니다.', '2022-12-31 13:23:11')'
2022-12-31 04:23:11,856 | SongBoardService | INFO | succeed to do 'GetReadPost('KBS', '지금은 ‘유령 아파트’가 됐습니다…여전한 ‘코로나 낙인’', '2022-12-31 13:23:11')'
2022-12-31 04:25:35,626 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:33:40,110 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:36:25,648 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:36:26,472 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:36:26,663 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:36:26,815 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:36:26,977 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:36:27,146 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:36:27,537 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:36:27,694 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:36:27,846 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:37:23,817 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:39:07,311 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:40:23,014 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:40:40,153 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:40:40,864 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:40:41,270 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:40:41,556 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:41:42,295 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:52:15,287 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 06:21:04,374 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 06:21:26,201 | SongBoardService | INFO | succeed to do 'GetLoginCheck('hi')'
2022-12-31 06:21:27,353 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 06:21:29,692 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 06:21:29,853 | SongBoardService | INFO | succeed to do 'GetReadPost('KBS', '북, 탄도미사일 3발 발사…남 고체추진 발사체 성공 하루만', '2022-12-31 13:22:23')'
2022-12-31 06:21:29,915 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-31 06:26:21,783 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 06:26:23,243 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 06:26:54,662 | SongBoardService | INFO | succeed to do 'GetReadNickName('SBS')'
2022-12-31 06:26:54,725 | SongBoardService | INFO | succeed to do 'GetReadID('sbs')'
2022-12-31 06:26:54,791 | SongBoardService | INFO | succeed to do 'GetCreatID('SBS', 'SBS', 'sbs', 'SBS', 'sbs@sbs.com', '2022-12-31 15:26:56')'
2022-12-31 06:27:01,260 | SongBoardService | INFO | succeed to do 'GetLoginCheck('sbs')'
2022-12-31 06:27:04,457 | SongBoardService | INFO | succeed to do 'GetLoginCheck('sbs')'
2022-12-31 06:27:08,969 | SongBoardService | INFO | succeed to do 'GetLoginCheck('sbs')'
2022-12-31 06:27:41,090 | SongBoardService | INFO | succeed to do 'GetLoginCheck('sbs')'
2022-12-31 06:27:42,408 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 06:28:36,738 | SongBoardService | INFO | succeed to do 'GetNickName('sbs')'
2022-12-31 06:28:36,809 | SongBoardService | INFO | succeed to do 'GetCreatPost('SBS', 'sbs', '코레일 "KTX 2편성, SR에 긴급 지원...KTX는 정상운행"', '한국철도공사(코레일)는 수서고속철도(SRT) 전기공급 차단 장애와 관련해 KTX 2편성을 SR에 긴급 지원했다고 밝혔습니다.

어제(30일) 발생한 장애 여파로 고속열차 167대가 최장 2시간 10분 지연된 데 이어 오늘도 사고 영향으로 추정되는 차량 고장으로 일부 SRT 열차의 운행이 중지됐습니다.

KTX는 정상 운행하고 있습니다.

코레일 관계자는 "전기공급선 장애와 차량 고장은 수서고속선 경기 평택 지제역 부근 통복터널 내 균열 부위 누수로 인한 하자보수 작업을 시행한 곳에서 발생했다"며 "터널 상부에 부착한 터널보강 부직포가 낙하하며 발생한 것으로 추정하고 있다"고 설명했습니다.

이어 "전기공급선 장애는 어젯밤 11시 13분에 복구를 마쳤지만, 차량고장이 발생한 원인에 대해서는 현재 제작사와 함께 다각적으로 조사 중"이라고 말했습니다.

출처 : SBS 뉴스 
원본 링크 : https://news.sbs.co.kr/news/endPage.do?news_id=N1007027857&plink=STAND&cooper=NAVER&plink=COPYPASTE&cooper=SBSNEWSEND', '2022-12-31 15:28:38')'
2022-12-31 06:28:38,034 | SongBoardService | INFO | succeed to do 'GetReadPost('SBS', '코레일 "KTX 2편성, SR에 긴급 지원...KTX는 정상운행"', '2022-12-31 15:28:38')'
2022-12-31 06:28:38,052 | SongBoardService | INFO | succeed to do 'GetNickName('sbs')'
2022-12-31 06:28:56,449 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 06:28:58,085 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 06:28:58,238 | SongBoardService | INFO | succeed to do 'GetReadPost('SBS', '코레일 "KTX 2편성, SR에 긴급 지원...KTX는 정상운행"', '2022-12-31 15:28:38')'
2022-12-31 06:28:58,254 | SongBoardService | INFO | succeed to do 'GetNickName('sbs')'
2022-12-31 06:29:59,996 | SongBoardService | INFO | succeed to do 'GetNickName('sbs')'
2022-12-31 06:30:00,067 | SongBoardService | INFO | succeed to do 'GetCreatPost('SBS', 'sbs', '울버햄튼 황희찬, 노인.아동 복지시설에 패딩 200벌 기부', '잉글랜드 프로축구 프리미어리그 울버햄튼에서 뛰는 국가대표 공격수 황희찬(26)이 노인, 아동 복지시설에 방한 패딩 200벌 등 3천만 원 상당의 물품을 기부했습니다.

황희찬의 매니지먼트사 비더에이치씨(BtheHC)는 "황희찬이 후원 물품을 독거노인종합지원센터·초록우산어린이재단을 통해 마포어르신돌봄통합센터, 은평어르신돌봄통합센터, 달마학교, 구립상계숲속지역아동센터 등 9개 복지 기관에 제공했다"고 밝혔습니다.

황희찬은 매니지먼트사를 통해 "겨울 추위에 취약한 소외 계층 아동, 노인분들께 조금이나마 따뜻한 마음을 전하고 싶었다"며 "나눔의 가치를 알리고 선한 영향력을 전파할 수 있도록 앞으로도 더 힘써 나가겠다"고 밝혔습니다.

2020년부터 황희찬은 어린 시절을 보낸 경기도 부천의 저소득층을 위해 지역재단에 1억 6천만 원을 기부했고, 지난해에는 삼육대에 코로나19 극복 장학기금 2천만원, 모교 포항제철고에 발전기금으로 3천만원을 기부했습니다.

(사진=비더에이치씨 제공, 연합뉴스)
출처 : SBS 뉴스 
원본 링크 : https://news.sbs.co.kr/news/endPage.do?news_id=N1007027864&plink=COPYPASTE&cooper=SBSNEWSEND', '2022-12-31 15:30:01')'
2022-12-31 06:30:01,463 | SongBoardService | INFO | succeed to do 'GetReadPost('SBS', '울버햄튼 황희찬, 노인.아동 복지시설에 패딩 200벌 기부', '2022-12-31 15:30:01')'
2022-12-31 06:30:01,478 | SongBoardService | INFO | succeed to do 'GetNickName('sbs')'
2022-12-31 06:30:03,892 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 06:37:13,630 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 06:37:13,775 | SongBoardService | INFO | succeed to do 'GetReadPost('SBS', '울버햄튼 황희찬, 노인.아동 복지시설에 패딩 200벌 기부', '2022-12-31 15:30:01')'
2022-12-31 06:37:13,791 | SongBoardService | INFO | succeed to do 'GetNickName('sbs')'
2022-12-31 06:40:20,923 | SongBoardService | INFO | succeed to do 'GetReadPost('SBS', '울버햄튼 황희찬, 노인.아동 복지시설에 패딩 200벌 기부', '2022-12-31 15:30:01')'
2022-12-31 06:40:20,937 | SongBoardService | INFO | succeed to do 'GetNickName('sbs')'
2022-12-31 06:55:45,274 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 06:55:47,980 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 06:55:48,133 | SongBoardService | INFO | succeed to do 'GetReadPost('SBS', '울버햄튼 황희찬, 노인.아동 복지시설에 패딩 200벌 기부', '2022-12-31 15:30:01')'
2022-12-31 06:55:48,149 | SongBoardService | INFO | succeed to do 'GetNickName('sbs')'
2022-12-31 07:56:19,862 | SongBoardService | INFO | succeed to do 'GetReadPost('SBS', '울버햄튼 황희찬, 노인.아동 복지시설에 패딩 200벌 기부', '2022-12-31 15:30:01')'
2022-12-31 07:56:19,877 | SongBoardService | INFO | succeed to do 'GetNickName('sbs')'
2022-12-31 10:47:31,804 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:47:48,910 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:47:49,761 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:47:50,174 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:47:50,569 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:47:51,257 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:47:52,100 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:47:52,518 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:47:52,914 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:47:54,142 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:47:54,487 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:47:54,891 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:47:55,458 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:47:56,059 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:08,743 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:11,331 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:28,128 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:28,745 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:28,883 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:29,029 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:29,476 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:29,638 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:29,787 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:29,949 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:30,351 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:30,496 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:30,638 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:30,804 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:30,930 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:31,477 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:31,649 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:32,162 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:32,345 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:33,656 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:34,207 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:34,687 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:35,138 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:45,225 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:48:50,221 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:49:04,252 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:49:04,927 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:49:05,326 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:49:48,202 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:49:48,760 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:49:48,911 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:49:49,059 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:50:00,571 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:51:20,763 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:51:24,368 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:51:24,903 | SongBoardService | INFO | succeed to do 'GetReadPost('KBS', '', '2022-12-31 13:22:23')'
2022-12-31 10:51:30,681 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:51:30,976 | SongBoardService | INFO | succeed to do 'GetReadPost('SBS', '코레일 "KTX 2편성, SR에 긴급 지원...KTX는 정상운행"', '2022-12-31 15:28:38')'
2022-12-31 10:51:35,350 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:51:35,847 | SongBoardService | INFO | succeed to do 'GetReadPost('SBS', '', '2022-12-31 15:28:38')'
2022-12-31 10:52:30,969 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:52:45,045 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:52:45,227 | SongBoardService | INFO | succeed to do 'GetReadPost('Hello~', '', '2022-12-31 13:18:54')'
2022-12-31 10:53:30,776 | SongBoardService | INFO | succeed to do 'GetReadPost('Hello~', '', '2022-12-31 13:18:54')'
2022-12-31 10:54:27,295 | SongBoardService | INFO | succeed to do 'GetLoginCheck('hi')'
2022-12-31 10:54:28,593 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:54:29,841 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:54:30,013 | SongBoardService | INFO | succeed to do 'GetReadPost('Hello~', '', '2022-12-31 13:18:54')'
2022-12-31 10:54:33,387 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:54:33,544 | SongBoardService | INFO | succeed to do 'GetReadPost('KBS', '', '2022-12-31 13:22:23')'
2022-12-31 10:54:39,284 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:54:39,481 | SongBoardService | INFO | succeed to do 'GetReadPost('Hello~', '', '2022-12-31 13:18:54')'
2022-12-31 10:55:40,793 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 10:55:41,016 | SongBoardService | INFO | succeed to do 'GetReadPost('KBS', '북, 탄도미사일 3발 발사…남 고체추진 발사체 성공 하루만', '2022-12-31 13:22:23')'
2022-12-31 10:55:49,364 | SongBoardService | INFO | succeed to do 'GetReadPost('KBS', '북, 탄도미사일 3발 발사…남 고체추진 발사체 성공 하루만', '2022-12-31 13:22:23')'
2022-12-31 10:55:50,024 | SongBoardService | INFO | succeed to do 'GetReadPost('KBS', '북, 탄도미사일 3발 발사…남 고체추진 발사체 성공 하루만', '2022-12-31 13:22:23')'
2022-12-31 10:55:50,244 | SongBoardService | INFO | succeed to do 'GetReadPost('KBS', '북, 탄도미사일 3발 발사…남 고체추진 발사체 성공 하루만', '2022-12-31 13:22:23')'
2022-12-31 10:56:46,473 | SongBoardService | INFO | succeed to do 'GetReadPost('KBS', '북, 탄도미사일 3발 발사…남 고체추진 발사체 성공 하루만', '2022-12-31 13:22:23')'
2022-12-31 10:56:47,204 | SongBoardService | INFO | succeed to do 'GetReadPost('KBS', '북, 탄도미사일 3발 발사…남 고체추진 발사체 성공 하루만', '2022-12-31 13:22:23')'
2022-12-31 10:56:53,598 | SongBoardService | INFO | succeed to do 'GetAllPost()'
